,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,107
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,107
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,107
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,107
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,107
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,107
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,107
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,107
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,107
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,107
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,107
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,108
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,108
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,108
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,108
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,108
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,108
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,108
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,108
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,108
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,108
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,108
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,108
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,108
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,108
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,108
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,108
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,108
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,109
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,109
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,109
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,109
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,109
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,109
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,109
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,109
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,109
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,109
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,109
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,109
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,109
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,109
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,109
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,109
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,109
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,110
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,110
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,110
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,110
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,110
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,110
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,110
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,110
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,110
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,110
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,110
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,110
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,110
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,110
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,110
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,110
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,110
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,111
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,111
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,111
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,111
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,111
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,111
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,111
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,111
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,111
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,111
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,111
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,111
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,111
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,111
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,111
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,111
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,111
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,112
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,112
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,112
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,112
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,112
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,112
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,112
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,112
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,112
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,112
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,112
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,112
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,112
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,112
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,112
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,112
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,112
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,113
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,113
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,113
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,113
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,113
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,113
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,113
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,113
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,113
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,113
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,113
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,113
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,113
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,113
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,113
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,113
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,113
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,114
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,114
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,114
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,114
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,114
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,114
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,114
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,114
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,114
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,114
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,114
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,114
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,114
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,114
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,114
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,114
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,114
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,115
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,115
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,115
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,115
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,115
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,115
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,115
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,115
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,115
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,115
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,115
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,115
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,115
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,115
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,115
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,115
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,115
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,116
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,116
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,116
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,116
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,116
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,116
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,116
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,116
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,116
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,116
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,116
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,116
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,116
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,116
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,116
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,116
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,116
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,117
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,117
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,117
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,117
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,117
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,117
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,117
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,117
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,117
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,117
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,117
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,117
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,117
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,117
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,117
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,117
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,117
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,118
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,118
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,118
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,118
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,118
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,118
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,118
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,118
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,118
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,118
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,118
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,118
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,118
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,118
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,118
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,118
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,118
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,119
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,119
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,119
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,119
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,119
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,119
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,119
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,119
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,119
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,119
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,119
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,119
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,119
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,119
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,119
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,119
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,119
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,120
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,120
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,120
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,120
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,120
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,120
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,120
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,120
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,120
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,120
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,120
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,120
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,120
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,120
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,120
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,120
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,120
0,1059914,6,,5,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,121
1,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,121
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,True,4,121
3,1059945,9,,6,,25,False,0,False,2020-02-01T12:30:00Z,Gameweek 25,False,4,121
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,True,4,121
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,True,4,121
6,1059972,3,,6,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,3,121
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,121
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,121
9,1060003,6,,11,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,121
10,1060021,19,,6,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,121
11,1060023,6,,18,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,121
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,121
13,1060048,15,,6,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,121
14,1060054,6,,14,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,121
15,1060065,10,,6,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,5,121
16,1060074,6,,20,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,121
0,1059918,12,,14,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,122
1,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,122
2,1059936,12,,5,,24,False,0,False,2020-01-22T20:15:00Z,Gameweek 24,True,2,122
3,1059947,12,,20,,25,False,0,False,2020-02-01T17:30:00Z,Gameweek 25,True,3,122
4,1059955,6,,12,,26,False,0,False,2020-02-17T20:00:00Z,Gameweek 26,False,4,122
5,1059968,12,,18,,27,False,0,False,2020-02-23T14:00:00Z,Gameweek 27,True,2,122
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,3,122
7,1059988,12,,11,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,4,122
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,4,122
9,1060006,12,,15,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,3,122
10,1060015,4,,12,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,122
11,1060026,12,,3,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,122
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,2,122
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,2,122
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,2,122
15,1060066,12,,19,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,2,122
16,1060077,9,,12,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,4,122
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,123
1,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,123
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,123
3,1059944,7,,15,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,True,3,123
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,False,3,123
5,1059965,7,,13,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,123
6,1059974,4,,7,,28,False,0,False,2020-02-29T12:30:00Z,Gameweek 28,False,3,123
7,1059985,7,,18,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,123
8,1059992,3,,7,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,123
9,1060005,10,,7,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,5,123
10,1060016,7,,5,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,123
11,1060024,9,,7,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,123
12,1060036,7,,6,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,123
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,2,123
14,1060055,7,,12,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,123
15,1060071,20,,7,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,123
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,4,123
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,True,4,124
