,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,284
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,285
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,286
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,287
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,288
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,289
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,290
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,291
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,292
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,293
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,294
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,295
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,296
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,297
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,298
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,299
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,300
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,301
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,302
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,303
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,304
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,305
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,306
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,307
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,308
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,309
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,310
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,311
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,312
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,313
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,314
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,315
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,316
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,317
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,318
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,319
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,320
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,321
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,322
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,323
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,324
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,325
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,326
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,327
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,328
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,329
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,330
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,331
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,332
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,333
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,334
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,335
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,336
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,337
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,338
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,339
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,340
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,341
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,342
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,343
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,344
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,345
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,346
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,347
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,348
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,349
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,350
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,351
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,352
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,353
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,354
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,355
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,356
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,357
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,358
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,359
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,360
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,361
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,362
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,363
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,364
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,365
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,366
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,367
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,368
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,369
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,370
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,371
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,372
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,373
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,374
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,375
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,376
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,377
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,378
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,379
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,380
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,381
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,382
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,383
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,384
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,385
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,386
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,387
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,388
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,389
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,390
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,391
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,392
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,393
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,394
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,395
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,396
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,397
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,398
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,399
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,400
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,401
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,402
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,403
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,404
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,405
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,406
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,407
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,408
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,409
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,410
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,411
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,412
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,413
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,414
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,415
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,416
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,417
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,418
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,419
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,420
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,421
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,422
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,423
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,427
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,428
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,429
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,430
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,431
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,432
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,433
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,434
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,435
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,436
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,437
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,438
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,439
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,440
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,441
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,442
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,443
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,444
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,445
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,446
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,447
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,448
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,449
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,450
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,451
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,452
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,453
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,454
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,455
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,456
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,457
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,458
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,459
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,460
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,461
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,462
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,463
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,464
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,465
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,466
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,467
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,468
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,469
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,470
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,471
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,472
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,473
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,474
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,475
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,476
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,477
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,478
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,479
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,480
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,481
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,482
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,483
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,484
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,485
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,486
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,487
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,488
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,489
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,490
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,491
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,492
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,493
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,494
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,495
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,496
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,497
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,498
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,499
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,500
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,501
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,502
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,503
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,504
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,505
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,506
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,507
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,508
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,509
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,510
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,511
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,512
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,513
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,514
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,515
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,516
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,517
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,518
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,519
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,520
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,521
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,522
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,523
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,524
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,525
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,526
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,527
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,528
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,529
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,530
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,531
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,532
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,533
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,534
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,535
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,536
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,537
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,538
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,539
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,540
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,541
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,542
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,543
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,544
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,545
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,546
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,547
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,548
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,549
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,550
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,551
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,552
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,553
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,554
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,555
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,556
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,557
0,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,558
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,559
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,560
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,561
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,562
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,False,3,563
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,564
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,565
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,566
0,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,567
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,568
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,569
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,570
