,player_id,team,opponent_team,home,round,total_points
2571,108,6,15.0,True,4.0,0.0
2572,108,6,20.0,False,5.0,0.0
2573,108,6,10.0,True,6.0,0.0
2574,108,6,4.0,True,7.0,5.0
2575,108,6,16.0,False,8.0,0.0
2576,108,6,13.0,True,9.0,0.0
2577,108,6,5.0,False,10.0,0.0
2578,108,6,18.0,False,11.0,0.0
2579,108,6,7.0,True,12.0,0.0
2580,108,6,11.0,False,13.0,0.0
2581,108,6,19.0,True,14.0,0.0
2582,108,6,2.0,True,15.0,2.0
2583,108,6,8.0,False,16.0,1.0
2584,108,6,3.0,True,17.0,0.0
2585,108,6,17.0,False,18.0,0.0
2586,108,6,16.0,True,19.0,0.0
2587,108,6,1.0,False,20.0,0.0
2588,108,6,4.0,False,21.0,0.0
2589,108,6,5.0,True,22.0,6.0
2590,108,6,13.0,False,23.0,2.0
2591,108,6,1.0,True,24.0,0.0
2592,109,6,12.0,False,1.0,0.0
2593,109,6,9.0,True,2.0,0.0
2594,109,6,14.0,False,3.0,0.0
2595,109,6,15.0,True,4.0,0.0
2596,109,6,20.0,False,5.0,0.0
2597,109,6,10.0,True,6.0,0.0
2598,109,6,4.0,True,7.0,0.0
2599,109,6,16.0,False,8.0,0.0
2600,109,6,13.0,True,9.0,0.0
2601,109,6,5.0,False,10.0,0.0
2602,109,6,18.0,False,11.0,0.0
2603,109,6,7.0,True,12.0,0.0
2604,109,6,11.0,False,13.0,0.0
2605,109,6,19.0,True,14.0,0.0
2606,109,6,2.0,True,15.0,0.0
2607,109,6,8.0,False,16.0,0.0
2608,109,6,3.0,True,17.0,0.0
2609,109,6,17.0,False,18.0,0.0
2610,109,6,16.0,True,19.0,0.0
2611,109,6,1.0,False,20.0,0.0
2612,109,6,4.0,False,21.0,0.0
2613,109,6,5.0,True,22.0,0.0
2614,109,6,13.0,False,23.0,0.0
2615,109,6,1.0,True,24.0,0.0
2616,110,6,12.0,False,1.0,1.0
2617,110,6,9.0,True,2.0,2.0
2618,110,6,14.0,False,3.0,1.0
2619,110,6,15.0,True,4.0,0.0
2620,110,6,20.0,False,5.0,0.0
2621,110,6,10.0,True,6.0,0.0
2622,110,6,4.0,True,7.0,0.0
2623,110,6,16.0,False,8.0,0.0
2624,110,6,13.0,True,9.0,0.0
2625,110,6,5.0,False,10.0,1.0
2626,110,6,18.0,False,11.0,0.0
2627,110,6,7.0,True,12.0,0.0
2628,110,6,11.0,False,13.0,0.0
2629,110,6,19.0,True,14.0,2.0
2630,110,6,2.0,True,15.0,0.0
2631,110,6,8.0,False,16.0,0.0
2632,110,6,3.0,True,17.0,0.0
2633,110,6,17.0,False,18.0,0.0
2634,110,6,16.0,True,19.0,0.0
2635,110,6,1.0,False,20.0,0.0
2636,110,6,4.0,False,21.0,0.0
2637,110,6,5.0,True,22.0,0.0
2638,110,6,13.0,False,23.0,0.0
2639,110,6,1.0,True,24.0,0.0
2640,111,6,12.0,False,1.0,0.0
2641,111,6,9.0,True,2.0,2.0
2642,111,6,14.0,False,3.0,2.0
2643,111,6,15.0,True,4.0,1.0
2644,111,6,20.0,False,5.0,2.0
2645,111,6,10.0,True,6.0,1.0
2646,111,6,4.0,True,7.0,6.0
2647,111,6,16.0,False,8.0,2.0
2648,111,6,13.0,True,9.0,6.0
2649,111,6,5.0,False,10.0,2.0
2650,111,6,18.0,False,11.0,2.0
2651,111,6,7.0,True,12.0,6.0
2652,111,6,11.0,False,13.0,1.0
2653,111,6,19.0,True,14.0,3.0
2654,111,6,2.0,True,15.0,2.0
2655,111,6,8.0,False,16.0,2.0
2656,111,6,3.0,True,17.0,2.0
2657,111,6,17.0,False,18.0,6.0
2658,111,6,16.0,True,19.0,1.0
2659,111,6,1.0,False,20.0,2.0
2660,111,6,4.0,False,21.0,3.0
2661,111,6,5.0,True,22.0,6.0
2662,111,6,13.0,False,23.0,2.0
2663,111,6,1.0,True,24.0,1.0
2664,112,6,12.0,False,1.0,0.0
2665,112,6,9.0,True,2.0,0.0
2666,112,6,14.0,False,3.0,0.0
2667,112,6,15.0,True,4.0,0.0
2668,112,6,20.0,False,5.0,0.0
2669,112,6,10.0,True,6.0,0.0
2670,112,6,4.0,True,7.0,0.0
2671,112,6,16.0,False,8.0,0.0
2672,112,6,13.0,True,9.0,0.0
2673,112,6,5.0,False,10.0,0.0
2674,112,6,18.0,False,11.0,0.0
2675,112,6,7.0,True,12.0,0.0
2676,112,6,11.0,False,13.0,0.0
2677,112,6,19.0,True,14.0,0.0
2678,112,6,2.0,True,15.0,0.0
2679,112,6,8.0,False,16.0,0.0
2680,112,6,3.0,True,17.0,0.0
2681,112,6,17.0,False,18.0,0.0
2682,112,6,16.0,True,19.0,0.0
2683,112,6,1.0,False,20.0,0.0
2684,112,6,4.0,False,21.0,0.0
2685,112,6,5.0,True,22.0,0.0
2686,112,6,13.0,False,23.0,0.0
2687,112,6,1.0,True,24.0,0.0
2688,113,6,12.0,False,1.0,0.0
2689,113,6,9.0,True,2.0,1.0
2690,113,6,14.0,False,3.0,1.0
2691,113,6,15.0,True,4.0,1.0
2692,113,6,20.0,False,5.0,2.0
2693,113,6,10.0,True,6.0,2.0
2694,113,6,4.0,True,7.0,10.0
2695,113,6,16.0,False,8.0,8.0
2696,113,6,13.0,True,9.0,3.0
2697,113,6,5.0,False,10.0,12.0
2698,113,6,18.0,False,11.0,2.0
2699,113,6,7.0,True,12.0,7.0
2700,113,6,11.0,False,13.0,2.0
2701,113,6,19.0,True,14.0,1.0
2702,113,6,2.0,True,15.0,2.0
2703,113,6,8.0,False,16.0,2.0
2704,113,6,3.0,True,17.0,3.0
2705,113,6,17.0,False,18.0,16.0
2706,113,6,16.0,True,19.0,2.0
2707,113,6,1.0,False,20.0,7.0
2708,113,6,4.0,False,21.0,2.0
2709,113,6,5.0,True,22.0,6.0
2710,113,6,13.0,False,23.0,2.0
2711,113,6,1.0,True,24.0,2.0
2712,114,6,12.0,False,1.0,2.0
2713,114,6,9.0,True,2.0,2.0
2714,114,6,14.0,False,3.0,0.0
2715,114,6,15.0,True,4.0,0.0
2716,114,6,20.0,False,5.0,0.0
2717,114,6,10.0,True,6.0,0.0
2718,114,6,4.0,True,7.0,3.0
2719,114,6,16.0,False,8.0,0.0
2720,114,6,13.0,True,9.0,0.0
2721,114,6,5.0,False,10.0,0.0
2722,114,6,18.0,False,11.0,0.0
2723,114,6,7.0,True,12.0,0.0
2724,114,6,11.0,False,13.0,0.0
2725,114,6,19.0,True,14.0,2.0
2726,114,6,2.0,True,15.0,0.0
2727,114,6,8.0,False,16.0,0.0
2728,114,6,3.0,True,17.0,0.0
2729,114,6,17.0,False,18.0,0.0
2730,114,6,16.0,True,19.0,1.0
2731,114,6,1.0,False,20.0,0.0
2732,114,6,4.0,False,21.0,0.0
2733,114,6,5.0,True,22.0,0.0
2734,114,6,13.0,False,23.0,0.0
2735,114,6,1.0,True,24.0,0.0
2736,115,6,12.0,False,1.0,0.0
2737,115,6,9.0,True,2.0,0.0
2738,115,6,14.0,False,3.0,0.0
2739,115,6,15.0,True,4.0,0.0
2740,115,6,20.0,False,5.0,0.0
2741,115,6,10.0,True,6.0,0.0
2742,115,6,4.0,True,7.0,0.0
2743,115,6,16.0,False,8.0,0.0
2744,115,6,13.0,True,9.0,0.0
2745,115,6,5.0,False,10.0,0.0
2746,115,6,18.0,False,11.0,0.0
2747,115,6,7.0,True,12.0,0.0
2748,115,6,11.0,False,13.0,0.0
2749,115,6,19.0,True,14.0,0.0
2750,115,6,2.0,True,15.0,0.0
2751,115,6,8.0,False,16.0,0.0
2752,115,6,3.0,True,17.0,0.0
2753,115,6,17.0,False,18.0,0.0
2754,115,6,16.0,True,19.0,0.0
2755,115,6,1.0,False,20.0,0.0
2756,115,6,4.0,False,21.0,0.0
2757,115,6,5.0,True,22.0,0.0
2758,115,6,13.0,False,23.0,0.0
2759,115,6,1.0,True,24.0,0.0
2760,116,6,12.0,False,1.0,0.0
2761,116,6,9.0,True,2.0,0.0
2762,116,6,14.0,False,3.0,0.0
2763,116,6,15.0,True,4.0,0.0
2764,116,6,20.0,False,5.0,0.0
2765,116,6,10.0,True,6.0,0.0
2766,116,6,4.0,True,7.0,4.0
2767,116,6,16.0,False,8.0,5.0
2768,116,6,13.0,True,9.0,9.0
2769,116,6,5.0,False,10.0,0.0
2770,116,6,18.0,False,11.0,1.0
2771,116,6,7.0,True,12.0,1.0
2772,116,6,11.0,False,13.0,0.0
2773,116,6,19.0,True,14.0,1.0
2774,116,6,2.0,True,15.0,1.0
2775,116,6,8.0,False,16.0,1.0
2776,116,6,3.0,True,17.0,1.0
2777,116,6,17.0,False,18.0,0.0
2778,116,6,16.0,True,19.0,2.0
2779,116,6,1.0,False,20.0,1.0
2780,116,6,4.0,False,21.0,1.0
2781,116,6,5.0,True,22.0,8.0
2782,116,6,13.0,False,23.0,2.0
2783,116,6,1.0,True,24.0,5.0
2784,117,6,12.0,False,1.0,1.0
2785,117,6,9.0,True,2.0,0.0
2786,117,6,14.0,False,3.0,2.0
2787,117,6,15.0,True,4.0,1.0
2788,117,6,20.0,False,5.0,1.0
2789,117,6,10.0,True,6.0,0.0
2790,117,6,4.0,True,7.0,3.0
2791,117,6,16.0,False,8.0,0.0
2792,117,6,13.0,True,9.0,1.0
2793,117,6,5.0,False,10.0,0.0
2794,117,6,18.0,False,11.0,0.0
2795,117,6,7.0,True,12.0,0.0
2796,117,6,11.0,False,13.0,0.0
2797,117,6,19.0,True,14.0,0.0
2798,117,6,2.0,True,15.0,0.0
2799,117,6,8.0,False,16.0,0.0
2800,117,6,3.0,True,17.0,0.0
2801,117,6,17.0,False,18.0,0.0
2802,117,6,16.0,True,19.0,0.0
2803,117,6,1.0,False,20.0,0.0
2804,117,6,4.0,False,21.0,0.0
2805,117,6,5.0,True,22.0,3.0
2806,117,6,13.0,False,23.0,1.0
2807,117,6,1.0,True,24.0,1.0
2808,118,6,12.0,False,1.0,1.0
2809,118,6,9.0,True,2.0,1.0
2810,118,6,14.0,False,3.0,1.0
2811,118,6,15.0,True,4.0,7.0
2812,118,6,20.0,False,5.0,5.0
2813,118,6,10.0,True,6.0,2.0
2814,118,6,4.0,True,7.0,11.0
2815,118,6,16.0,False,8.0,1.0
2816,118,6,13.0,True,9.0,3.0
2817,118,6,5.0,False,10.0,2.0
2818,118,6,18.0,False,11.0,4.0
2819,118,6,7.0,True,12.0,0.0
2820,118,6,11.0,False,13.0,1.0
2821,118,6,19.0,True,14.0,2.0
2822,118,6,2.0,True,15.0,1.0
2823,118,6,8.0,False,16.0,0.0
2824,118,6,3.0,True,17.0,3.0
2825,118,6,17.0,False,18.0,1.0
2826,118,6,16.0,True,19.0,1.0
2827,118,6,1.0,False,20.0,5.0
2828,118,6,4.0,False,21.0,2.0
2829,118,6,5.0,True,22.0,9.0
2830,118,6,13.0,False,23.0,2.0
2831,118,6,1.0,True,24.0,10.0
2832,119,6,12.0,False,1.0,0.0
2833,119,6,9.0,True,2.0,2.0
2834,119,6,14.0,False,3.0,0.0
2835,119,6,15.0,True,4.0,0.0
2836,119,6,20.0,False,5.0,0.0
2837,119,6,10.0,True,6.0,8.0
2838,119,6,4.0,True,7.0,0.0
2839,119,6,16.0,False,8.0,7.0
2840,119,6,13.0,True,9.0,0.0
2841,119,6,5.0,False,10.0,0.0
2842,119,6,18.0,False,11.0,0.0
2843,119,6,7.0,True,12.0,3.0
2844,119,6,11.0,False,13.0,8.0
2845,119,6,19.0,True,14.0,1.0
2846,119,6,2.0,True,15.0,2.0
2847,119,6,8.0,False,16.0,2.0
2848,119,6,3.0,True,17.0,2.0
2849,119,6,17.0,False,18.0,3.0
2850,119,6,16.0,True,19.0,1.0
2851,119,6,1.0,False,20.0,1.0
2852,119,6,4.0,False,21.0,2.0
2853,119,6,5.0,True,22.0,0.0
2854,119,6,13.0,False,23.0,2.0
2855,119,6,1.0,True,24.0,2.0
2856,120,2,16.0,True,1.0,0.0
2857,120,2,1.0,False,2.0,0.0
2858,120,2,20.0,False,3.0,0.0
2859,120,2,10.0,True,4.0,0.0
2860,120,2,4.0,False,5.0,0.0
2861,120,2,14.0,True,6.0,0.0
2862,120,2,2.0,False,7.0,0.0
2863,120,2,8.0,True,8.0,0.0
2864,120,2,9.0,False,9.0,0.0
2865,120,2,6.0,True,10.0,0.0
2866,120,2,15.0,False,11.0,0.0
2867,120,2,19.0,True,12.0,0.0
2868,120,2,18.0,False,13.0,0.0
2869,120,2,7.0,True,14.0,0.0
2870,120,2,11.0,True,15.0,1.0
2871,120,2,17.0,False,16.0,0.0
2872,120,2,13.0,True,17.0,0.0
2873,120,2,3.0,False,18.0,0.0
2874,120,2,8.0,False,19.0,0.0
2875,120,2,12.0,True,20.0,0.0
2876,120,2,5.0,False,21.0,0.0
2877,120,2,11.0,True,22.0,2.0
2878,120,2,4.0,False,23.0,1.0
2879,120,2,18.0,True,24.0,1.0
2880,121,6,12.0,False,1.0,0.0
2881,121,6,9.0,True,2.0,0.0
2882,121,6,14.0,False,3.0,0.0
2883,121,6,15.0,True,4.0,0.0
2884,121,6,20.0,False,5.0,0.0
2885,121,6,10.0,True,6.0,0.0
2886,121,6,4.0,True,7.0,0.0
2887,121,6,16.0,False,8.0,0.0
2888,121,6,13.0,True,9.0,0.0
2889,121,6,5.0,False,10.0,0.0
2890,121,6,18.0,False,11.0,0.0
2891,121,6,7.0,True,12.0,0.0
2892,121,6,11.0,False,13.0,0.0
2893,121,6,19.0,True,14.0,0.0
2894,121,6,2.0,True,15.0,0.0
2895,121,6,8.0,False,16.0,0.0
2896,121,6,3.0,True,17.0,0.0
2897,121,6,17.0,False,18.0,0.0
2898,121,6,16.0,True,19.0,0.0
2899,121,6,1.0,False,20.0,0.0
2900,121,6,4.0,False,21.0,0.0
2901,121,6,5.0,True,22.0,0.0
2902,121,6,13.0,False,23.0,0.0
2903,121,6,1.0,True,24.0,0.0
2904,122,12,6.0,True,1.0,8.0
2905,122,12,20.0,False,2.0,1.0
2906,122,12,7.0,True,3.0,0.0
2907,122,12,16.0,False,4.0,2.0
2908,122,12,9.0,True,5.0,6.0
2909,122,12,19.0,False,6.0,1.0
2910,122,12,1.0,True,7.0,0.0
2911,122,12,13.0,False,8.0,0.0
2912,122,12,10.0,True,9.0,2.0
2913,122,12,14.0,False,10.0,1.0
2914,122,12,3.0,False,11.0,2.0
2915,122,12,4.0,True,12.0,2.0
2916,122,12,15.0,False,13.0,0.0
2917,122,12,2.0,True,14.0,1.0
2918,122,12,17.0,True,15.0,2.0
2919,122,12,11.0,False,16.0,3.0
2920,122,12,8.0,True,17.0,4.0
2921,122,12,18.0,False,18.0,1.0
2922,122,12,13.0,True,19.0,6.0
2923,122,12,5.0,False,20.0,0.0
2924,122,12,1.0,False,21.0,1.0
2925,122,12,14.0,True,22.0,6.0
2926,122,12,10.0,False,23.0,1.0
2927,122,12,5.0,True,24.0,1.0
2928,123,7,8.0,True,1.0,6.0
2929,123,7,15.0,False,2.0,2.0
2930,123,7,12.0,False,3.0,10.0
2931,123,7,2.0,True,4.0,6.0
2932,123,7,17.0,False,5.0,-2.0
2933,123,7,20.0,True,6.0,2.0
2934,123,7,14.0,True,7.0,6.0
2935,123,7,19.0,False,8.0,9.0
2936,123,7,11.0,True,9.0,1.0
2937,123,7,1.0,False,10.0,1.0
2938,123,7,9.0,True,11.0,1.0
2939,123,7,6.0,False,12.0,1.0
2940,123,7,10.0,True,13.0,1.0
2941,123,7,5.0,False,14.0,6.0
2942,123,7,3.0,True,15.0,1.0
2943,123,7,18.0,False,16.0,0.0
2944,123,7,4.0,True,17.0,0.0
2945,123,7,13.0,False,18.0,2.0
2946,123,7,19.0,True,19.0,2.0
2947,123,7,16.0,False,20.0,0.0
2948,123,7,14.0,False,21.0,0.0
2949,123,7,1.0,True,22.0,0.0
2950,123,7,11.0,False,23.0,0.0
2951,123,7,16.0,True,24.0,0.0
2952,124,7,8.0,True,1.0,0.0
2953,124,7,15.0,False,2.0,0.0
2954,124,7,12.0,False,3.0,0.0
2955,124,7,2.0,True,4.0,0.0
2956,124,7,17.0,False,5.0,0.0
2957,124,7,20.0,True,6.0,0.0
2958,124,7,14.0,True,7.0,0.0
2959,124,7,19.0,False,8.0,0.0
2960,124,7,11.0,True,9.0,1.0
2961,124,7,1.0,False,10.0,1.0
2962,124,7,9.0,True,11.0,0.0
2963,124,7,6.0,False,12.0,1.0
2964,124,7,10.0,True,13.0,1.0
2965,124,7,5.0,False,14.0,8.0
2966,124,7,3.0,True,15.0,6.0
2967,124,7,18.0,False,16.0,5.0
2968,124,7,4.0,True,17.0,5.0
2969,124,7,13.0,False,18.0,2.0
2970,124,7,19.0,True,19.0,2.0
2971,124,7,16.0,False,20.0,10.0
2972,124,7,14.0,False,21.0,2.0
2973,124,7,1.0,True,22.0,1.0
2974,124,7,11.0,False,23.0,1.0
2975,124,7,16.0,True,24.0,0.0
2976,125,7,8.0,True,1.0,0.0
2977,125,7,15.0,False,2.0,0.0
2978,125,7,12.0,False,3.0,0.0
2979,125,7,2.0,True,4.0,1.0
2980,125,7,17.0,False,5.0,0.0
2981,125,7,20.0,True,6.0,2.0
2982,125,7,14.0,True,7.0,0.0
2983,125,7,19.0,False,8.0,0.0
2984,125,7,11.0,True,9.0,0.0
2985,125,7,1.0,False,10.0,0.0
2986,125,7,9.0,True,11.0,0.0
2987,125,7,6.0,False,12.0,0.0
2988,125,7,10.0,True,13.0,0.0
2989,125,7,5.0,False,14.0,1.0
2990,125,7,3.0,True,15.0,-2.0
2991,125,7,18.0,False,16.0,0.0
2992,125,7,4.0,True,17.0,0.0
2993,125,7,13.0,False,18.0,0.0
2994,125,7,19.0,True,19.0,2.0
2995,125,7,16.0,False,20.0,2.0
2996,125,7,14.0,False,21.0,1.0
2997,125,7,1.0,True,22.0,0.0
2998,125,7,11.0,False,23.0,0.0
2999,125,7,16.0,True,24.0,0.0
3000,126,7,8.0,True,1.0,6.0
3001,126,7,15.0,False,2.0,2.0
3002,126,7,12.0,False,3.0,2.0
3003,126,7,2.0,True,4.0,8.0
3004,126,7,17.0,False,5.0,-1.0
3005,126,7,20.0,True,6.0,6.0
3006,126,7,14.0,True,7.0,8.0
3007,126,7,19.0,False,8.0,1.0
3008,126,7,11.0,True,9.0,1.0
3009,126,7,1.0,False,10.0,1.0
3010,126,7,9.0,True,11.0,1.0
3011,126,7,6.0,False,12.0,1.0
3012,126,7,10.0,True,13.0,2.0
3013,126,7,5.0,False,14.0,0.0
3014,126,7,3.0,True,15.0,0.0
3015,126,7,18.0,False,16.0,0.0
3016,126,7,4.0,True,17.0,0.0
3017,126,7,13.0,False,18.0,0.0
3018,126,7,19.0,True,19.0,0.0
3019,126,7,16.0,False,20.0,0.0
3020,126,7,14.0,False,21.0,0.0
3021,126,7,1.0,True,22.0,0.0
3022,126,7,11.0,False,23.0,1.0
3023,126,7,16.0,True,24.0,1.0
3024,127,7,8.0,True,1.0,6.0
3025,127,7,15.0,False,2.0,2.0
3026,127,7,12.0,False,3.0,0.0
3027,127,7,2.0,True,4.0,0.0
3028,127,7,17.0,False,5.0,0.0
3029,127,7,20.0,True,6.0,0.0
3030,127,7,14.0,True,7.0,0.0
3031,127,7,19.0,False,8.0,0.0
3032,127,7,11.0,True,9.0,1.0
3033,127,7,1.0,False,10.0,0.0
3034,127,7,9.0,True,11.0,0.0
3035,127,7,6.0,False,12.0,0.0
3036,127,7,10.0,True,13.0,0.0
3037,127,7,5.0,False,14.0,4.0
3038,127,7,3.0,True,15.0,0.0
3039,127,7,18.0,False,16.0,0.0
3040,127,7,4.0,True,17.0,2.0
3041,127,7,13.0,False,18.0,0.0
3042,127,7,19.0,True,19.0,0.0
3043,127,7,16.0,False,20.0,0.0
3044,127,7,14.0,False,21.0,0.0
3045,127,7,1.0,True,22.0,0.0
3046,127,7,11.0,False,23.0,0.0
3047,127,7,16.0,True,24.0,0.0
3048,128,7,8.0,True,1.0,6.0
3049,128,7,15.0,False,2.0,2.0
3050,128,7,12.0,False,3.0,2.0
3051,128,7,2.0,True,4.0,6.0
3052,128,7,17.0,False,5.0,0.0
3053,128,7,20.0,True,6.0,0.0
3054,128,7,14.0,True,7.0,6.0
3055,128,7,19.0,False,8.0,7.0
3056,128,7,11.0,True,9.0,0.0
3057,128,7,1.0,False,10.0,0.0
3058,128,7,9.0,True,11.0,0.0
3059,128,7,6.0,False,12.0,0.0
3060,128,7,10.0,True,13.0,1.0
3061,128,7,5.0,False,14.0,6.0
3062,128,7,3.0,True,15.0,6.0
3063,128,7,18.0,False,16.0,8.0
3064,128,7,4.0,True,17.0,2.0
3065,128,7,13.0,False,18.0,2.0
3066,128,7,19.0,True,19.0,2.0
3067,128,7,16.0,False,20.0,2.0
3068,128,7,14.0,False,21.0,2.0
3069,128,7,1.0,True,22.0,2.0
3070,128,7,11.0,False,23.0,1.0
3071,128,7,16.0,True,24.0,1.0
3072,129,7,8.0,True,1.0,2.0
3073,129,7,15.0,False,2.0,2.0
3074,129,7,12.0,False,3.0,1.0
3075,129,7,2.0,True,4.0,1.0
3076,129,7,17.0,False,5.0,1.0
3077,129,7,20.0,True,6.0,1.0
3078,129,7,14.0,True,7.0,0.0
3079,129,7,19.0,False,8.0,0.0
3080,129,7,11.0,True,9.0,1.0
3081,129,7,1.0,False,10.0,1.0
3082,129,7,9.0,True,11.0,1.0
3083,129,7,6.0,False,12.0,0.0
3084,129,7,10.0,True,13.0,1.0
3085,129,7,5.0,False,14.0,1.0
3086,129,7,3.0,True,15.0,0.0
3087,129,7,18.0,False,16.0,1.0
3088,129,7,4.0,True,17.0,1.0
3089,129,7,13.0,False,18.0,2.0
3090,129,7,19.0,True,19.0,0.0
3091,129,7,16.0,False,20.0,0.0
3092,129,7,14.0,False,21.0,0.0
3093,129,7,1.0,True,22.0,0.0
3094,129,7,11.0,False,23.0,0.0
3095,129,7,16.0,True,24.0,0.0
3096,130,7,8.0,True,1.0,1.0
3097,130,7,15.0,False,2.0,1.0
3098,130,7,12.0,False,3.0,0.0
3099,130,7,2.0,True,4.0,0.0
3100,130,7,17.0,False,5.0,0.0
3101,130,7,20.0,True,6.0,0.0
3102,130,7,14.0,True,7.0,0.0
3103,130,7,19.0,False,8.0,0.0
3104,130,7,11.0,True,9.0,0.0
3105,130,7,1.0,False,10.0,0.0
3106,130,7,9.0,True,11.0,0.0
3107,130,7,6.0,False,12.0,0.0
3108,130,7,10.0,True,13.0,0.0
3109,130,7,5.0,False,14.0,0.0
3110,130,7,3.0,True,15.0,0.0
3111,130,7,18.0,False,16.0,0.0
3112,130,7,4.0,True,17.0,0.0
3113,130,7,13.0,False,18.0,0.0
3114,130,7,19.0,True,19.0,4.0
3115,130,7,16.0,False,20.0,0.0
3116,130,7,14.0,False,21.0,7.0
3117,130,7,1.0,True,22.0,0.0
3118,130,7,11.0,False,23.0,1.0
3119,130,7,16.0,True,24.0,1.0
3120,131,7,8.0,True,1.0,6.0
3121,131,7,15.0,False,2.0,2.0
3122,131,7,12.0,False,3.0,1.0
3123,131,7,2.0,True,4.0,6.0
3124,131,7,17.0,False,5.0,0.0
3125,131,7,20.0,True,6.0,3.0
3126,131,7,14.0,True,7.0,9.0
3127,131,7,19.0,False,8.0,3.0
3128,131,7,11.0,True,9.0,0.0
3129,131,7,1.0,False,10.0,0.0
3130,131,7,9.0,True,11.0,2.0
3131,131,7,6.0,False,12.0,2.0
3132,131,7,10.0,True,13.0,1.0
3133,131,7,5.0,False,14.0,8.0
3134,131,7,3.0,True,15.0,8.0
3135,131,7,18.0,False,16.0,10.0
3136,131,7,4.0,True,17.0,8.0
3137,131,7,13.0,False,18.0,2.0
3138,131,7,19.0,True,19.0,2.0
3139,131,7,16.0,False,20.0,3.0
3140,131,7,14.0,False,21.0,3.0
3141,131,7,1.0,True,22.0,3.0
3142,131,7,11.0,False,23.0,2.0
3143,131,7,16.0,True,24.0,2.0
3144,132,7,8.0,True,1.0,0.0
3145,132,7,15.0,False,2.0,0.0
3146,132,7,12.0,False,3.0,0.0
3147,132,7,2.0,True,4.0,0.0
3148,132,7,17.0,False,5.0,0.0
3149,132,7,20.0,True,6.0,0.0
3150,132,7,14.0,True,7.0,0.0
3151,132,7,19.0,False,8.0,0.0
3152,132,7,11.0,True,9.0,4.0
3153,132,7,1.0,False,10.0,2.0
3154,132,7,9.0,True,11.0,0.0
3155,132,7,6.0,False,12.0,0.0
3156,132,7,10.0,True,13.0,0.0
3157,132,7,5.0,False,14.0,0.0
3158,132,7,3.0,True,15.0,0.0
3159,132,7,18.0,False,16.0,0.0
3160,132,7,4.0,True,17.0,0.0
3161,132,7,13.0,False,18.0,0.0
3162,132,7,19.0,True,19.0,0.0
3163,132,7,16.0,False,20.0,0.0
3164,132,7,14.0,False,21.0,0.0
3165,132,7,1.0,True,22.0,0.0
3166,132,7,11.0,False,23.0,0.0
3167,132,7,16.0,True,24.0,0.0
3168,133,7,8.0,True,1.0,1.0
3169,133,7,15.0,False,2.0,2.0
3170,133,7,12.0,False,3.0,1.0
3171,133,7,2.0,True,4.0,3.0
3172,133,7,17.0,False,5.0,2.0
3173,133,7,20.0,True,6.0,2.0
3174,133,7,14.0,True,7.0,6.0
3175,133,7,19.0,False,8.0,2.0
3176,133,7,11.0,True,9.0,2.0
3177,133,7,1.0,False,10.0,5.0
3178,133,7,9.0,True,11.0,2.0
3179,133,7,6.0,False,12.0,1.0
3180,133,7,10.0,True,13.0,7.0
3181,133,7,5.0,False,14.0,11.0
3182,133,7,3.0,True,15.0,3.0
3183,133,7,18.0,False,16.0,2.0
3184,133,7,4.0,True,17.0,8.0
3185,133,7,13.0,False,18.0,2.0
3186,133,7,19.0,True,19.0,2.0
3187,133,7,16.0,False,20.0,2.0
3188,133,7,14.0,False,21.0,5.0
3189,133,7,1.0,True,22.0,2.0
3190,133,7,11.0,False,23.0,5.0
3191,133,7,16.0,True,24.0,2.0
3192,134,7,8.0,True,1.0,2.0
3193,134,7,15.0,False,2.0,2.0
3194,134,7,12.0,False,3.0,1.0
3195,134,7,2.0,True,4.0,2.0
3196,134,7,17.0,False,5.0,1.0
3197,134,7,20.0,True,6.0,2.0
3198,134,7,14.0,True,7.0,10.0
3199,134,7,19.0,False,8.0,0.0
3200,134,7,11.0,True,9.0,1.0
3201,134,7,1.0,False,10.0,10.0
3202,134,7,9.0,True,11.0,2.0
3203,134,7,6.0,False,12.0,2.0
3204,134,7,10.0,True,13.0,2.0
3205,134,7,5.0,False,14.0,3.0
3206,134,7,3.0,True,15.0,2.0
3207,134,7,18.0,False,16.0,3.0
3208,134,7,4.0,True,17.0,2.0
3209,134,7,13.0,False,18.0,2.0
3210,134,7,19.0,True,19.0,2.0
3211,134,7,16.0,False,20.0,5.0
3212,134,7,14.0,False,21.0,2.0
3213,134,7,1.0,True,22.0,0.0
3214,134,7,11.0,False,23.0,0.0
3215,134,7,16.0,True,24.0,0.0
3216,135,7,8.0,True,1.0,3.0
3217,135,7,15.0,False,2.0,2.0
3218,135,7,12.0,False,3.0,1.0
3219,135,7,2.0,True,4.0,1.0
3220,135,7,17.0,False,5.0,2.0
3221,135,7,20.0,True,6.0,0.0
3222,135,7,14.0,True,7.0,6.0
3223,135,7,19.0,False,8.0,1.0
3224,135,7,11.0,True,9.0,1.0
3225,135,7,1.0,False,10.0,2.0
3226,135,7,9.0,True,11.0,0.0
3227,135,7,6.0,False,12.0,2.0
3228,135,7,10.0,True,13.0,5.0
3229,135,7,5.0,False,14.0,3.0
3230,135,7,3.0,True,15.0,1.0
3231,135,7,18.0,False,16.0,3.0
3232,135,7,4.0,True,17.0,0.0
3233,135,7,13.0,False,18.0,0.0
3234,135,7,19.0,True,19.0,0.0
3235,135,7,16.0,False,20.0,0.0
