,player_id,team,opponent_team,home,round,total_points
3280,143,8,10.0,False,15.0,6.0
3281,143,8,6.0,True,16.0,2.0
3282,143,8,12.0,False,17.0,2.0
3283,143,8,1.0,True,18.0,1.0
3284,143,8,5.0,True,19.0,0.0
3285,143,8,13.0,False,20.0,2.0
3286,143,8,11.0,False,21.0,0.0
3287,143,8,4.0,True,22.0,6.0
3288,143,8,19.0,False,23.0,0.0
3289,144,8,7.0,False,1.0,6.0
3290,144,8,18.0,True,2.0,5.0
3291,144,8,2.0,False,3.0,0.0
3292,144,8,20.0,True,4.0,1.0
3293,144,8,3.0,False,5.0,1.0
3294,144,8,15.0,True,6.0,2.0
3295,144,8,11.0,True,7.0,6.0
3296,144,8,5.0,False,8.0,-2.0
3297,144,8,19.0,True,9.0,0.0
3298,144,8,4.0,False,10.0,0.0
3299,144,8,17.0,True,11.0,0.0
3300,144,8,16.0,False,12.0,0.0
3301,144,8,14.0,True,13.0,0.0
3302,144,8,9.0,False,14.0,0.0
3303,144,8,10.0,False,15.0,0.0
3304,144,8,6.0,True,16.0,0.0
3305,144,8,12.0,False,17.0,2.0
3306,144,8,1.0,True,18.0,0.0
3307,144,8,5.0,True,19.0,6.0
3308,144,8,13.0,False,20.0,1.0
3309,144,8,11.0,False,21.0,0.0
3310,144,8,4.0,True,22.0,1.0
3311,144,8,19.0,False,23.0,2.0
3312,145,8,7.0,False,1.0,0.0
3313,145,8,18.0,True,2.0,0.0
3314,145,8,2.0,False,3.0,0.0
3315,145,8,20.0,True,4.0,0.0
3316,145,8,3.0,False,5.0,0.0
3317,145,8,15.0,True,6.0,0.0
3318,145,8,11.0,True,7.0,0.0
3319,145,8,5.0,False,8.0,0.0
3320,145,8,19.0,True,9.0,0.0
3321,145,8,4.0,False,10.0,0.0
3322,145,8,17.0,True,11.0,0.0
3323,145,8,16.0,False,12.0,0.0
3324,145,8,14.0,True,13.0,0.0
3325,145,8,9.0,False,14.0,0.0
3326,145,8,10.0,False,15.0,0.0
3327,145,8,6.0,True,16.0,1.0
3328,145,8,12.0,False,17.0,5.0
3329,145,8,1.0,True,18.0,0.0
3330,145,8,5.0,True,19.0,0.0
3331,145,8,13.0,False,20.0,2.0
3332,145,8,11.0,False,21.0,0.0
3333,145,8,4.0,True,22.0,0.0
3334,145,8,19.0,False,23.0,0.0
3335,146,7,7.0,False,1.0,0.0
3336,146,7,18.0,True,2.0,0.0
3337,146,7,2.0,False,3.0,0.0
3338,146,7,20.0,True,4.0,0.0
3339,146,7,3.0,False,5.0,0.0
3340,146,7,15.0,True,6.0,1.0
3341,146,7,11.0,True,7.0,0.0
3342,146,7,5.0,False,8.0,0.0
3343,146,7,19.0,True,9.0,0.0
3344,146,7,4.0,False,10.0,0.0
3345,146,7,17.0,True,11.0,5.0
3346,146,7,16.0,False,12.0,2.0
3347,146,7,14.0,True,13.0,2.0
3348,146,7,9.0,False,14.0,0.0
3349,146,7,10.0,False,15.0,0.0
3350,146,7,6.0,True,16.0,0.0
3351,146,7,12.0,False,17.0,0.0
3352,146,7,1.0,True,18.0,2.0
3353,146,7,5.0,True,19.0,0.0
3354,146,7,13.0,False,20.0,0.0
3355,146,7,11.0,False,21.0,0.0
3356,146,7,1.0,True,22.0,1.0
3357,146,7,11.0,False,23.0,7.0
3358,147,8,7.0,False,1.0,2.0
3359,147,8,18.0,True,2.0,2.0
3360,147,8,2.0,False,3.0,1.0
3361,147,8,20.0,True,4.0,1.0
3362,147,8,3.0,False,5.0,6.0
3363,147,8,15.0,True,6.0,0.0
3364,147,8,11.0,True,7.0,6.0
3365,147,8,5.0,False,8.0,2.0
3366,147,8,19.0,True,9.0,0.0
3367,147,8,4.0,False,10.0,7.0
3368,147,8,17.0,True,11.0,1.0
3369,147,8,16.0,False,12.0,1.0
3370,147,8,14.0,True,13.0,1.0
3371,147,8,9.0,False,14.0,2.0
3372,147,8,10.0,False,15.0,1.0
3373,147,8,6.0,True,16.0,12.0
3374,147,8,12.0,False,17.0,2.0
3375,147,8,1.0,True,18.0,2.0
3376,147,8,5.0,True,19.0,7.0
3377,147,8,13.0,False,20.0,12.0
3378,147,8,11.0,False,21.0,1.0
3379,147,8,4.0,True,22.0,1.0
3380,147,8,19.0,False,23.0,8.0
3381,148,8,7.0,False,1.0,7.0
3382,148,8,18.0,True,2.0,6.0
3383,148,8,2.0,False,3.0,1.0
3384,148,8,20.0,True,4.0,2.0
3385,148,8,3.0,False,5.0,2.0
3386,148,8,15.0,True,6.0,1.0
3387,148,8,11.0,True,7.0,3.0
3388,148,8,5.0,False,8.0,2.0
3389,148,8,19.0,True,9.0,8.0
3390,148,8,4.0,False,10.0,1.0
3391,148,8,17.0,True,11.0,2.0
3392,148,8,16.0,False,12.0,2.0
3393,148,8,14.0,True,13.0,2.0
3394,148,8,9.0,False,14.0,2.0
3395,148,8,10.0,False,15.0,0.0
3396,148,8,6.0,True,16.0,3.0
3397,148,8,12.0,False,17.0,5.0
3398,148,8,1.0,True,18.0,6.0
3399,148,8,5.0,True,19.0,6.0
3400,148,8,13.0,False,20.0,3.0
3401,148,8,11.0,False,21.0,2.0
3402,148,8,4.0,True,22.0,5.0
3403,148,8,19.0,False,23.0,3.0
3404,149,8,7.0,False,1.0,0.0
3405,149,8,18.0,True,2.0,0.0
3406,149,8,2.0,False,3.0,0.0
3407,149,8,20.0,True,4.0,0.0
3408,149,8,3.0,False,5.0,0.0
3409,149,8,15.0,True,6.0,0.0
3410,149,8,11.0,True,7.0,0.0
3411,149,8,5.0,False,8.0,0.0
3412,149,8,19.0,True,9.0,0.0
3413,149,8,4.0,False,10.0,0.0
3414,149,8,17.0,True,11.0,0.0
3415,149,8,16.0,False,12.0,0.0
3416,149,8,14.0,True,13.0,0.0
3417,149,8,9.0,False,14.0,0.0
3418,149,8,10.0,False,15.0,0.0
3419,149,8,6.0,True,16.0,0.0
3420,149,8,12.0,False,17.0,0.0
3421,149,8,1.0,True,18.0,0.0
3422,149,8,5.0,True,19.0,0.0
3423,149,8,13.0,False,20.0,0.0
3424,149,8,11.0,False,21.0,0.0
3425,149,8,4.0,True,22.0,0.0
3426,149,8,19.0,False,23.0,0.0
3427,150,8,7.0,False,1.0,3.0
3428,150,8,18.0,True,2.0,3.0
3429,150,8,2.0,False,3.0,2.0
3430,150,8,20.0,True,4.0,15.0
3431,150,8,3.0,False,5.0,4.0
3432,150,8,15.0,True,6.0,2.0
3433,150,8,11.0,True,7.0,2.0
3434,150,8,5.0,False,8.0,2.0
3435,150,8,19.0,True,9.0,6.0
3436,150,8,4.0,False,10.0,5.0
3437,150,8,17.0,True,11.0,2.0
3438,150,8,16.0,False,12.0,10.0
3439,150,8,14.0,True,13.0,2.0
3440,150,8,9.0,False,14.0,8.0
3441,150,8,10.0,False,15.0,6.0
3442,150,8,6.0,True,16.0,6.0
3443,150,8,12.0,False,17.0,1.0
3444,150,8,1.0,True,18.0,3.0
3445,150,8,5.0,True,19.0,3.0
3446,150,8,13.0,False,20.0,6.0
3447,150,8,11.0,False,21.0,7.0
3448,150,8,4.0,True,22.0,10.0
3449,150,8,19.0,False,23.0,0.0
3450,151,8,7.0,False,1.0,3.0
3451,151,8,18.0,True,2.0,3.0
3452,151,8,2.0,False,3.0,2.0
3453,151,8,20.0,True,4.0,5.0
3454,151,8,3.0,False,5.0,2.0
3455,151,8,15.0,True,6.0,2.0
3456,151,8,11.0,True,7.0,2.0
3457,151,8,5.0,False,8.0,1.0
3458,151,8,19.0,True,9.0,6.0
3459,151,8,4.0,False,10.0,2.0
3460,151,8,17.0,True,11.0,1.0
3461,151,8,16.0,False,12.0,2.0
3462,151,8,14.0,True,13.0,2.0
3463,151,8,9.0,False,14.0,1.0
3464,151,8,10.0,False,15.0,2.0
3465,151,8,6.0,True,16.0,2.0
3466,151,8,12.0,False,17.0,0.0
3467,151,8,1.0,True,18.0,2.0
3468,151,8,5.0,True,19.0,3.0
3469,151,8,13.0,False,20.0,7.0
3470,151,8,11.0,False,21.0,2.0
3471,151,8,4.0,True,22.0,3.0
3472,151,8,19.0,False,23.0,0.0
3473,152,8,7.0,False,1.0,2.0
3474,152,8,18.0,True,2.0,11.0
3475,152,8,2.0,False,3.0,2.0
3476,152,8,20.0,True,4.0,1.0
3477,152,8,3.0,False,5.0,1.0
3478,152,8,15.0,True,6.0,0.0
3479,152,8,11.0,True,7.0,0.0
3480,152,8,5.0,False,8.0,0.0
3481,152,8,19.0,True,9.0,10.0
3482,152,8,4.0,False,10.0,1.0
3483,152,8,17.0,True,11.0,0.0
3484,152,8,16.0,False,12.0,0.0
3485,152,8,14.0,True,13.0,0.0
3486,152,8,9.0,False,14.0,0.0
3487,152,8,10.0,False,15.0,4.0
3488,152,8,6.0,True,16.0,1.0
3489,152,8,12.0,False,17.0,3.0
3490,152,8,1.0,True,18.0,0.0
3491,152,8,5.0,True,19.0,3.0
3492,152,8,13.0,False,20.0,0.0
3493,152,8,11.0,False,21.0,0.0
3494,152,8,4.0,True,22.0,3.0
3495,152,8,19.0,False,23.0,1.0
3496,153,8,7.0,False,1.0,0.0
3497,153,8,18.0,True,2.0,1.0
3498,153,8,2.0,False,3.0,1.0
3499,153,8,20.0,True,4.0,0.0
3500,153,8,3.0,False,5.0,1.0
3501,153,8,15.0,True,6.0,1.0
3502,153,8,11.0,True,7.0,1.0
3503,153,8,5.0,False,8.0,0.0
3504,153,8,19.0,True,9.0,6.0
3505,153,8,4.0,False,10.0,2.0
3506,153,8,17.0,True,11.0,1.0
3507,153,8,16.0,False,12.0,2.0
3508,153,8,14.0,True,13.0,2.0
3509,153,8,9.0,False,14.0,0.0
3510,153,8,10.0,False,15.0,0.0
3511,153,8,6.0,True,16.0,2.0
3512,153,8,12.0,False,17.0,0.0
3513,153,8,1.0,True,18.0,0.0
3514,153,8,5.0,True,19.0,1.0
3515,153,8,13.0,False,20.0,2.0
3516,153,8,11.0,False,21.0,4.0
3517,153,8,4.0,True,22.0,3.0
3518,153,8,19.0,False,23.0,1.0
3519,154,8,7.0,False,1.0,1.0
3520,154,8,18.0,True,2.0,0.0
3521,154,8,2.0,False,3.0,0.0
3522,154,8,20.0,True,4.0,0.0
3523,154,8,3.0,False,5.0,0.0
3524,154,8,15.0,True,6.0,0.0
3525,154,8,11.0,True,7.0,1.0
3526,154,8,5.0,False,8.0,0.0
3527,154,8,19.0,True,9.0,2.0
3528,154,8,4.0,False,10.0,2.0
3529,154,8,17.0,True,11.0,2.0
3530,154,8,16.0,False,12.0,10.0
3531,154,8,14.0,True,13.0,2.0
3532,154,8,9.0,False,14.0,2.0
3533,154,8,10.0,False,15.0,1.0
3534,154,8,6.0,True,16.0,4.0
3535,154,8,12.0,False,17.0,1.0
3536,154,8,1.0,True,18.0,2.0
3537,154,8,5.0,True,19.0,1.0
3538,154,8,13.0,False,20.0,1.0
3539,154,8,11.0,False,21.0,1.0
3540,154,8,4.0,True,22.0,3.0
3541,154,8,19.0,False,23.0,2.0
3542,155,8,7.0,False,1.0,0.0
3543,155,8,18.0,True,2.0,0.0
3544,155,8,2.0,False,3.0,0.0
3545,155,8,20.0,True,4.0,0.0
3546,155,8,3.0,False,5.0,0.0
3547,155,8,15.0,True,6.0,0.0
3548,155,8,11.0,True,7.0,0.0
3549,155,8,5.0,False,8.0,0.0
3550,155,8,19.0,True,9.0,0.0
3551,155,8,4.0,False,10.0,0.0
3552,155,8,17.0,True,11.0,0.0
3553,155,8,16.0,False,12.0,0.0
3554,155,8,14.0,True,13.0,0.0
3555,155,8,9.0,False,14.0,0.0
3556,155,8,10.0,False,15.0,0.0
3557,155,8,6.0,True,16.0,0.0
3558,155,8,12.0,False,17.0,0.0
3559,155,8,1.0,True,18.0,0.0
3560,155,8,5.0,True,19.0,0.0
3561,155,8,13.0,False,20.0,0.0
3562,155,8,11.0,False,21.0,0.0
3563,155,8,4.0,True,22.0,0.0
3564,155,8,19.0,False,23.0,0.0
3565,156,8,7.0,False,1.0,0.0
3566,156,8,18.0,True,2.0,0.0
3567,156,8,2.0,False,3.0,0.0
3568,156,8,20.0,True,4.0,0.0
3569,156,8,3.0,False,5.0,0.0
3570,156,8,15.0,True,6.0,0.0
3571,156,8,11.0,True,7.0,0.0
3572,156,8,5.0,False,8.0,0.0
3573,156,8,19.0,True,9.0,0.0
3574,156,8,4.0,False,10.0,0.0
3575,156,8,17.0,True,11.0,0.0
3576,156,8,16.0,False,12.0,0.0
3577,156,8,14.0,True,13.0,0.0
3578,156,8,9.0,False,14.0,0.0
3579,156,8,10.0,False,15.0,0.0
3580,156,8,6.0,True,16.0,0.0
3581,156,8,12.0,False,17.0,0.0
3582,156,8,1.0,True,18.0,0.0
3583,156,8,5.0,True,19.0,0.0
3584,156,8,13.0,False,20.0,0.0
3585,156,8,11.0,False,21.0,0.0
3586,156,8,4.0,True,22.0,0.0
3587,156,8,19.0,False,23.0,0.0
3588,157,7,8.0,True,1.0,0.0
3589,157,7,15.0,False,2.0,0.0
3590,157,7,12.0,False,3.0,1.0
3591,157,7,2.0,True,4.0,0.0
3592,157,7,17.0,False,5.0,1.0
3593,157,7,20.0,True,6.0,1.0
3594,157,7,14.0,True,7.0,1.0
3595,157,7,19.0,False,8.0,2.0
3596,157,7,11.0,True,9.0,0.0
3597,157,7,1.0,False,10.0,1.0
3598,157,7,9.0,True,11.0,1.0
3599,157,7,6.0,False,12.0,0.0
3600,157,7,10.0,True,13.0,0.0
3601,157,7,5.0,False,14.0,0.0
3602,157,7,3.0,True,15.0,0.0
3603,157,7,18.0,False,16.0,1.0
3604,157,7,4.0,True,17.0,1.0
3605,157,7,13.0,False,18.0,2.0
3606,157,7,19.0,True,19.0,1.0
3607,157,7,16.0,False,20.0,2.0
3608,157,7,14.0,False,21.0,2.0
3609,157,7,1.0,True,22.0,1.0
3610,157,7,11.0,False,23.0,2.0
3611,158,8,7.0,False,1.0,0.0
3612,158,8,18.0,True,2.0,0.0
3613,158,8,2.0,False,3.0,2.0
3614,158,8,20.0,True,4.0,0.0
3615,158,8,3.0,False,5.0,1.0
3616,158,8,15.0,True,6.0,1.0
3617,158,8,11.0,True,7.0,1.0
3618,158,8,5.0,False,8.0,2.0
3619,158,8,19.0,True,9.0,0.0
3620,158,8,4.0,False,10.0,0.0
3621,158,8,17.0,True,11.0,0.0
3622,158,8,16.0,False,12.0,2.0
3623,158,8,14.0,True,13.0,0.0
3624,158,8,9.0,False,14.0,1.0
3625,158,8,10.0,False,15.0,1.0
3626,158,8,6.0,True,16.0,2.0
3627,158,8,12.0,False,17.0,0.0
3628,158,8,1.0,True,18.0,0.0
3629,158,8,5.0,True,19.0,0.0
3630,158,8,13.0,False,20.0,0.0
3631,158,8,11.0,False,21.0,0.0
3632,158,8,4.0,True,22.0,0.0
3633,158,8,19.0,False,23.0,0.0
3634,159,9,20.0,True,1.0,9.0
3635,159,9,6.0,False,2.0,2.0
3636,159,9,15.0,False,3.0,2.0
3637,159,9,3.0,True,4.0,2.0
3638,159,9,12.0,False,5.0,2.0
3639,159,9,17.0,True,6.0,9.0
3640,159,9,13.0,True,7.0,13.0
3641,159,9,10.0,False,8.0,1.0
3642,159,9,5.0,True,9.0,2.0
3643,159,9,16.0,False,10.0,6.0
3644,159,9,7.0,False,11.0,6.0
3645,159,9,1.0,True,12.0,7.0
3646,159,9,4.0,False,13.0,7.0
3647,159,9,8.0,True,14.0,7.0
3648,159,9,18.0,True,15.0,7.0
3649,159,9,2.0,False,16.0,1.0
3650,159,9,14.0,True,17.0,2.0
3651,159,9,11.0,False,18.0,1.0
3652,159,9,10.0,True,19.0,0.0
3653,159,9,19.0,False,20.0,0.0
3654,159,9,13.0,False,21.0,6.0
3655,159,9,16.0,True,22.0,1.0
3656,159,9,5.0,False,23.0,0.0
3657,160,12,6.0,True,1.0,6.0
3658,160,12,20.0,False,2.0,2.0
3659,160,12,7.0,True,3.0,1.0
3660,160,12,16.0,False,4.0,1.0
3661,160,12,9.0,True,5.0,6.0
3662,160,12,19.0,False,6.0,1.0
3663,160,12,1.0,True,7.0,2.0
3664,160,12,13.0,False,8.0,2.0
3665,160,12,10.0,True,9.0,2.0
3666,160,12,14.0,False,10.0,2.0
3667,160,12,3.0,False,11.0,2.0
3668,160,12,4.0,True,12.0,2.0
3669,160,12,15.0,False,13.0,1.0
3670,160,12,2.0,True,14.0,0.0
3671,160,12,17.0,True,15.0,2.0
3672,160,12,11.0,False,16.0,2.0
3673,160,12,8.0,True,17.0,2.0
3674,160,12,18.0,False,18.0,1.0
3675,160,12,13.0,True,19.0,2.0
3676,160,12,5.0,False,20.0,8.0
3677,160,12,1.0,False,21.0,1.0
3678,160,12,14.0,True,22.0,6.0
3679,160,12,10.0,False,23.0,0.0
3680,161,9,20.0,True,1.0,6.0
3681,161,9,6.0,False,2.0,0.0
3682,161,9,15.0,False,3.0,0.0
3683,161,9,3.0,True,4.0,5.0
3684,161,9,12.0,False,5.0,1.0
3685,161,9,17.0,True,6.0,2.0
3686,161,9,13.0,True,7.0,6.0
3687,161,9,10.0,False,8.0,1.0
3688,161,9,5.0,True,9.0,2.0
3689,161,9,16.0,False,10.0,19.0
3690,161,9,7.0,False,11.0,6.0
3691,161,9,1.0,True,12.0,6.0
3692,161,9,4.0,False,13.0,8.0
3693,161,9,8.0,True,14.0,2.0
3694,161,9,18.0,True,15.0,0.0
3695,161,9,2.0,False,16.0,2.0
3696,161,9,14.0,True,17.0,2.0
3697,161,9,11.0,False,18.0,1.0
3698,161,9,10.0,True,19.0,0.0
3699,161,9,19.0,False,20.0,0.0
3700,161,9,13.0,False,21.0,6.0
3701,161,9,16.0,True,22.0,1.0
3702,161,9,5.0,False,23.0,0.0
3703,162,9,20.0,True,1.0,7.0
3704,162,9,6.0,False,2.0,3.0
3705,162,9,15.0,False,3.0,2.0
3706,162,9,3.0,True,4.0,2.0
3707,162,9,12.0,False,5.0,2.0
3708,162,9,17.0,True,6.0,2.0
3709,162,9,13.0,True,7.0,11.0
3710,162,9,10.0,False,8.0,0.0
3711,162,9,5.0,True,9.0,2.0
3712,162,9,16.0,False,10.0,6.0
3713,162,9,7.0,False,11.0,5.0
3714,162,9,1.0,True,12.0,5.0
3715,162,9,4.0,False,13.0,6.0
3716,162,9,8.0,True,14.0,2.0
3717,162,9,18.0,True,15.0,12.0
3718,162,9,2.0,False,16.0,8.0
3719,162,9,14.0,True,17.0,2.0
3720,162,9,11.0,False,18.0,1.0
3721,162,9,10.0,True,19.0,0.0
3722,162,9,19.0,False,20.0,2.0
3723,162,9,13.0,False,21.0,6.0
3724,162,9,16.0,True,22.0,1.0
3725,162,9,5.0,False,23.0,0.0
3726,163,9,20.0,True,1.0,0.0
3727,163,9,6.0,False,2.0,2.0
3728,163,9,15.0,False,3.0,2.0
3729,163,9,3.0,True,4.0,1.0
3730,163,9,12.0,False,5.0,0.0
3731,163,9,17.0,True,6.0,0.0
3732,163,9,13.0,True,7.0,0.0
3733,163,9,10.0,False,8.0,0.0
3734,163,9,5.0,True,9.0,0.0
3735,163,9,16.0,False,10.0,0.0
3736,163,9,7.0,False,11.0,0.0
3737,163,9,1.0,True,12.0,0.0
3738,163,9,4.0,False,13.0,0.0
3739,163,9,8.0,True,14.0,0.0
3740,163,9,18.0,True,15.0,6.0
3741,163,9,2.0,False,16.0,0.0
3742,163,9,14.0,True,17.0,0.0
3743,163,9,11.0,False,18.0,0.0
3744,163,9,10.0,True,19.0,0.0
3745,163,9,19.0,False,20.0,2.0
3746,163,9,13.0,False,21.0,8.0
3747,163,9,16.0,True,22.0,0.0
3748,163,9,5.0,False,23.0,0.0
3749,164,9,20.0,True,1.0,6.0
3750,164,9,6.0,False,2.0,2.0
3751,164,9,15.0,False,3.0,5.0
3752,164,9,3.0,True,4.0,2.0
3753,164,9,12.0,False,5.0,2.0
3754,164,9,17.0,True,6.0,2.0
3755,164,9,13.0,True,7.0,6.0
3756,164,9,10.0,False,8.0,0.0
3757,164,9,5.0,True,9.0,2.0
3758,164,9,16.0,False,10.0,6.0
3759,164,9,7.0,False,11.0,14.0
3760,164,9,1.0,True,12.0,8.0
3761,164,9,4.0,False,13.0,6.0
3762,164,9,8.0,True,14.0,2.0
3763,164,9,18.0,True,15.0,5.0
3764,164,9,2.0,False,16.0,2.0
3765,164,9,14.0,True,17.0,3.0
3766,164,9,11.0,False,18.0,0.0
3767,164,9,10.0,True,19.0,0.0
3768,164,9,19.0,False,20.0,0.0
3769,164,9,13.0,False,21.0,8.0
3770,164,9,16.0,True,22.0,1.0
3771,164,9,5.0,False,23.0,0.0
3772,165,9,20.0,True,1.0,0.0
3773,165,9,6.0,False,2.0,0.0
3774,165,9,15.0,False,3.0,1.0
3775,165,9,3.0,True,4.0,0.0
3776,165,9,12.0,False,5.0,0.0
3777,165,9,17.0,True,6.0,0.0
3778,165,9,13.0,True,7.0,0.0
3779,165,9,10.0,False,8.0,0.0
3780,165,9,5.0,True,9.0,1.0
3781,165,9,16.0,False,10.0,0.0
3782,165,9,7.0,False,11.0,1.0
3783,165,9,1.0,True,12.0,0.0
3784,165,9,4.0,False,13.0,1.0
3785,165,9,8.0,True,14.0,0.0
3786,165,9,18.0,True,15.0,0.0
3787,165,9,2.0,False,16.0,0.0
3788,165,9,14.0,True,17.0,0.0
3789,165,9,11.0,False,18.0,0.0
3790,165,9,10.0,True,19.0,0.0
3791,165,9,19.0,False,20.0,2.0
3792,165,9,13.0,False,21.0,1.0
3793,165,9,16.0,True,22.0,0.0
3794,165,9,5.0,False,23.0,0.0
3795,166,9,20.0,True,1.0,2.0
3796,166,9,6.0,False,2.0,2.0
3797,166,9,15.0,False,3.0,8.0
3798,166,9,3.0,True,4.0,16.0
3799,166,9,12.0,False,5.0,2.0
3800,166,9,17.0,True,6.0,2.0
3801,166,9,13.0,True,7.0,12.0
3802,166,9,10.0,False,8.0,2.0
3803,166,9,5.0,True,9.0,8.0
3804,166,9,16.0,False,10.0,20.0
3805,166,9,7.0,False,11.0,6.0
3806,166,9,1.0,True,12.0,12.0
3807,166,9,4.0,False,13.0,12.0
3808,166,9,8.0,True,14.0,6.0
3809,166,9,18.0,True,15.0,5.0
3810,166,9,2.0,False,16.0,13.0
3811,166,9,14.0,True,17.0,5.0
3812,166,9,11.0,False,18.0,9.0
3813,166,9,10.0,True,19.0,2.0
3814,166,9,19.0,False,20.0,0.0
3815,166,9,13.0,False,21.0,0.0
3816,166,9,16.0,True,22.0,5.0
3817,166,9,5.0,False,23.0,0.0
3818,167,9,20.0,True,1.0,0.0
3819,167,9,6.0,False,2.0,0.0
3820,167,9,15.0,False,3.0,0.0
3821,167,9,3.0,True,4.0,0.0
3822,167,9,12.0,False,5.0,0.0
3823,167,9,17.0,True,6.0,0.0
3824,167,9,13.0,True,7.0,0.0
3825,167,9,10.0,False,8.0,0.0
3826,167,9,5.0,True,9.0,0.0
3827,167,9,16.0,False,10.0,0.0
3828,167,9,7.0,False,11.0,0.0
3829,167,9,1.0,True,12.0,0.0
3830,167,9,4.0,False,13.0,0.0
3831,167,9,8.0,True,14.0,11.0
3832,167,9,18.0,True,15.0,0.0
3833,167,9,2.0,False,16.0,10.0
3834,167,9,14.0,True,17.0,1.0
3835,167,9,11.0,False,18.0,0.0
3836,167,9,10.0,True,19.0,0.0
3837,167,9,19.0,False,20.0,6.0
3838,167,9,13.0,False,21.0,2.0
3839,167,9,16.0,True,22.0,1.0
3840,167,9,5.0,False,23.0,0.0
3841,168,9,20.0,True,1.0,6.0
3842,168,9,6.0,False,2.0,3.0
3843,168,9,15.0,False,3.0,2.0
3844,168,9,3.0,True,4.0,2.0
3845,168,9,12.0,False,5.0,3.0
3846,168,9,17.0,True,6.0,3.0
3847,168,9,13.0,True,7.0,6.0
3848,168,9,10.0,False,8.0,3.0
3849,168,9,5.0,True,9.0,3.0
3850,168,9,16.0,False,10.0,7.0
3851,168,9,7.0,False,11.0,8.0
3852,168,9,1.0,True,12.0,6.0
3853,168,9,4.0,False,13.0,6.0
3854,168,9,8.0,True,14.0,2.0
3855,168,9,18.0,True,15.0,6.0
3856,168,9,2.0,False,16.0,2.0
3857,168,9,14.0,True,17.0,2.0
3858,168,9,11.0,False,18.0,5.0
3859,168,9,10.0,True,19.0,0.0
3860,168,9,19.0,False,20.0,3.0
3861,168,9,13.0,False,21.0,6.0
3862,168,9,16.0,True,22.0,4.0
3863,168,9,5.0,False,23.0,0.0
3864,169,9,20.0,True,1.0,0.0
3865,169,9,6.0,False,2.0,0.0
3866,169,9,15.0,False,3.0,0.0
3867,169,9,3.0,True,4.0,0.0
3868,169,9,12.0,False,5.0,0.0
3869,169,9,17.0,True,6.0,0.0
3870,169,9,13.0,True,7.0,0.0
3871,169,9,10.0,False,8.0,0.0
3872,169,9,5.0,True,9.0,0.0
3873,169,9,16.0,False,10.0,0.0
3874,169,9,7.0,False,11.0,0.0
3875,169,9,1.0,True,12.0,0.0
3876,169,9,4.0,False,13.0,0.0
3877,169,9,8.0,True,14.0,0.0
3878,169,9,18.0,True,15.0,0.0
3879,169,9,2.0,False,16.0,0.0
3880,169,9,14.0,True,17.0,0.0
3881,169,9,11.0,False,18.0,0.0
3882,169,9,10.0,True,19.0,0.0
3883,169,9,19.0,False,20.0,0.0
3884,169,9,13.0,False,21.0,0.0
3885,169,9,16.0,True,22.0,0.0
3886,169,9,5.0,False,23.0,0.0
3887,170,9,20.0,True,1.0,0.0
3888,170,9,6.0,False,2.0,0.0
3889,170,9,15.0,False,3.0,0.0
3890,170,9,3.0,True,4.0,0.0
3891,170,9,12.0,False,5.0,0.0
3892,170,9,17.0,True,6.0,0.0
3893,170,9,13.0,True,7.0,0.0
3894,170,9,10.0,False,8.0,0.0
3895,170,9,5.0,True,9.0,0.0
3896,170,9,16.0,False,10.0,0.0
3897,170,9,7.0,False,11.0,0.0
3898,170,9,1.0,True,12.0,0.0
3899,170,9,4.0,False,13.0,0.0
3900,170,9,8.0,True,14.0,0.0
3901,170,9,18.0,True,15.0,0.0
3902,170,9,2.0,False,16.0,0.0
3903,170,9,14.0,True,17.0,0.0
3904,170,9,11.0,False,18.0,0.0
3905,170,9,10.0,True,19.0,0.0
3906,170,9,19.0,False,20.0,0.0
3907,170,9,13.0,False,21.0,0.0
3908,170,9,16.0,True,22.0,0.0
3909,170,9,5.0,False,23.0,0.0
3910,171,9,20.0,True,1.0,3.0
3911,171,9,6.0,False,2.0,5.0
3912,171,9,15.0,False,3.0,6.0
3913,171,9,3.0,True,4.0,2.0
3914,171,9,12.0,False,5.0,1.0
3915,171,9,17.0,True,6.0,10.0
3916,171,9,13.0,True,7.0,0.0
3917,171,9,10.0,False,8.0,7.0
3918,171,9,5.0,True,9.0,2.0
3919,171,9,16.0,False,10.0,8.0
3920,171,9,7.0,False,11.0,9.0
3921,171,9,1.0,True,12.0,9.0
3922,171,9,4.0,False,13.0,3.0
3923,171,9,8.0,True,14.0,2.0
3924,171,9,18.0,True,15.0,10.0
3925,171,9,2.0,False,16.0,9.0
3926,171,9,14.0,True,17.0,2.0
3927,171,9,11.0,False,18.0,2.0
3928,171,9,10.0,True,19.0,1.0
3929,171,9,19.0,False,20.0,1.0
3930,171,9,13.0,False,21.0,11.0
3931,171,9,16.0,True,22.0,2.0
3932,171,9,5.0,False,23.0,0.0
3933,172,9,20.0,True,1.0,1.0
3934,172,9,6.0,False,2.0,0.0
3935,172,9,15.0,False,3.0,6.0
3936,172,9,3.0,True,4.0,2.0
3937,172,9,12.0,False,5.0,1.0
3938,172,9,17.0,True,6.0,2.0
3939,172,9,13.0,True,7.0,4.0
3940,172,9,10.0,False,8.0,1.0
3941,172,9,5.0,True,9.0,11.0
3942,172,9,16.0,False,10.0,9.0
3943,172,9,7.0,False,11.0,3.0
3944,172,9,1.0,True,12.0,3.0
